candidate_id,rank,score,reasoning
CAND_0000031,1,1.000000,"Recommendation Systems Engineer with 6 years of experience at Swiggy, with production-level expertise in FAISS, Pinecone, Machine Learning. Open to work with a 60-day notice period and good recruiter responsiveness."
CAND_0000011,2,0.999037,"QA Engineer with 2 years of experience at Pied Piper, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000043,3,0.998512,"Cloud Engineer with 8 years of experience at Swiggy, with production-level expertise in Elasticsearch. Not currently flagged as open to work — may need passive outreach."
CAND_0000036,4,0.998251,"Project Manager with 11 years of experience at Initech, with production-level expertise in relevant ML/AI skills. Open to work with a 60-day notice period and good recruiter responsiveness."
CAND_0000021,5,0.998057,"Project Manager with 14 years of experience at Wipro, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000010,6,0.997955,"Data Engineer with 5 years of experience at Ola, with production-level expertise in BM25. Not currently flagged as open to work — may need passive outreach."
CAND_0000018,7,0.997834,"Frontend Engineer with 7 years of experience at Acme Corp, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000015,8,0.996820,"Software Engineer with 5 years of experience at Razorpay, with production-level expertise in relevant ML/AI skills."
CAND_0000014,9,0.996663,"Frontend Engineer with 8 years of experience at Zomato, with production-level expertise in FAISS. Not currently flagged as open to work — may need passive outreach."
CAND_0000048,10,0.996575,"Mobile Developer with 10 years of experience at CRED, with production-level expertise in relevant ML/AI skills. Open to work with a 120-day notice period and good recruiter responsiveness."
CAND_0000045,11,0.996549,"Project Manager with 12 years of experience at Initech, with production-level expertise in relevant ML/AI skills. Open to work with a 60-day notice period and good recruiter responsiveness."
CAND_0000001,12,0.996518,"Backend Engineer with 7 years of experience at Mindtree, with production-level expertise in NLP, Milvus."
CAND_0000025,13,0.996467,"Frontend Engineer with 7 years of experience at Tech Mahindra, with production-level expertise in relevant ML/AI skills. Open to work with a 120-day notice period and good recruiter responsiveness."
CAND_0000023,14,0.996464,"Software Engineer with 4 years of experience at Acme Corp, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
